,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
58102,LAC,58,2018-02-23,Away,PHO,W,128,117,45,87,0.517,14,32,0.438,24,32,0.75,8,51,23,5,8,16,26,45,103,0.437,9,31,0.29,18,31,0.581,16,48,22,12,5,10,25
58103,LAL,58,2018-02-23,Home,DAL,W,124,102,48,93,0.516,13,33,0.394,15,20,0.75,13,62,32,8,6,16,17,37,91,0.407,19,42,0.452,9,11,0.818,3,29,25,9,8,11,19
58104,MEM,58,2018-02-24,Away,MIA,L,89,115,35,80,0.438,5,11,0.455,14,17,0.824,9,40,16,7,3,19,22,41,89,0.461,12,33,0.364,21,27,0.778,14,50,27,15,6,10,17
58105,MIA,58,2018-02-14,Away,PHI,L,102,104,35,77,0.455,11,27,0.407,21,29,0.724,3,29,23,9,5,10,21,39,92,0.424,9,35,0.257,17,25,0.68,23,60,25,6,2,17,23
58106,MIL,58,2018-02-23,Away,TOR,W,122,119,43,90,0.478,13,26,0.5,23,27,0.852,13,51,21,6,3,18,24,43,90,0.478,9,34,0.265,24,26,0.923,5,37,23,7,8,12,21
58107,MIN,58,2018-02-09,Away,CHI,L,113,114,41,87,0.471,8,22,0.364,23,28,0.821,11,46,19,8,4,13,22,41,83,0.494,9,26,0.346,23,30,0.767,5,39,22,5,4,11,19
58108,NOP,58,2018-02-23,Home,MIA,W,124,123,48,108,0.444,8,31,0.258,20,24,0.833,13,56,27,9,13,15,18,50,108,0.463,6,18,0.333,17,26,0.654,13,58,26,12,5,13,23
58109,NYK,58,2018-02-12,Away,PHI,L,92,108,31,79,0.392,6,24,0.25,24,28,0.857,7,33,16,5,4,19,22,41,75,0.547,10,19,0.526,16,24,0.667,7,37,27,13,6,17,22
58110,OKC,58,2018-02-13,Home,CLE,L,112,120,40,90,0.444,11,35,0.314,21,30,0.7,18,51,23,6,3,9,20,45,88,0.511,16,36,0.444,14,22,0.636,10,41,24,6,3,7,28
58111,ORL,58,2018-02-22,Home,NYK,L,113,120,43,83,0.518,11,24,0.458,16,23,0.696,5,39,28,7,5,13,15,48,99,0.485,7,25,0.28,17,21,0.81,16,47,28,7,12,8,15
58112,PHI,58,2018-02-25,Away,WAS,L,94,109,31,86,0.36,9,33,0.273,23,31,0.742,17,43,24,13,3,15,16,43,79,0.544,12,25,0.48,11,12,0.917,10,48,35,9,6,19,28
58113,PHO,58,2018-02-12,Away,GSW,L,83,129,33,95,0.347,3,23,0.13,14,22,0.636,15,47,13,2,3,15,17,52,89,0.584,11,26,0.423,14,21,0.667,7,49,36,8,16,11,18
58114,POR,58,2018-02-14,Home,GSW,W,123,117,45,93,0.484,12,33,0.364,21,24,0.875,13,49,20,9,0,13,18,43,90,0.478,13,37,0.351,18,19,0.947,8,41,24,8,7,16,24
58115,SAC,58,2018-02-22,Home,OKC,L,107,110,42,91,0.462,12,27,0.444,11,15,0.733,10,44,23,6,4,9,20,38,86,0.442,14,35,0.4,20,24,0.833,10,49,26,6,7,11,16
58116,SAS,58,2018-02-12,Away,UTA,L,99,101,38,85,0.447,6,25,0.24,17,25,0.68,8,44,23,5,8,11,24,35,84,0.417,11,24,0.458,20,30,0.667,9,43,15,7,5,9,24
58117,TOR,58,2018-02-23,Home,MIL,L,119,122,43,90,0.478,9,34,0.265,24,26,0.923,5,37,23,7,8,12,21,43,90,0.478,13,26,0.5,23,27,0.852,13,51,21,6,3,18,24
58118,UTA,58,2018-02-14,Home,PHO,W,107,97,39,92,0.424,10,34,0.294,19,22,0.864,14,54,22,6,3,8,17,34,79,0.43,12,29,0.414,17,24,0.708,5,41,19,5,6,12,25
58119,WAS,58,2018-02-22,Away,CLE,W,110,103,44,92,0.478,12,30,0.4,10,10,1,9,43,29,9,3,10,23,42,84,0.5,8,35,0.229,11,19,0.579,6,36,20,5,2,13,15
59100,HOU,59,2018-02-25,Away,DEN,W,119,114,39,77,0.506,15,35,0.429,26,32,0.813,11,42,18,7,3,18,23,44,91,0.484,10,29,0.345,16,24,0.667,12,36,33,13,6,13,27
59101,IND,59,2018-02-23,Home,ATL,W,116,93,48,101,0.475,9,28,0.321,11,13,0.846,15,57,30,17,3,17,20,37,82,0.451,7,31,0.226,12,19,0.632,6,40,14,9,7,22,20
59102,LAC,59,2018-02-27,Away,DEN,W,122,120,46,89,0.517,7,26,0.269,23,31,0.742,13,43,26,12,7,18,25,43,87,0.494,10,31,0.323,24,30,0.8,11,41,27,11,7,20,27
59103,LAL,59,2018-02-24,Away,SAC,W,113,108,41,91,0.451,17,38,0.447,14,20,0.7,12,44,26,5,6,10,18,42,94,0.447,13,25,0.52,11,17,0.647,17,48,28,5,5,11,21
59104,MEM,59,2018-02-26,Away,BOS,L,98,109,34,78,0.436,5,23,0.217,25,32,0.781,5,40,27,4,2,10,22,39,86,0.453,12,37,0.324,19,27,0.704,9,44,25,5,5,8,23
59105,MIA,59,2018-02-23,Away,NOP,L,123,124,50,108,0.463,6,18,0.333,17,26,0.654,13,58,26,12,5,13,23,48,108,0.444,8,31,0.258,20,24,0.833,13,56,27,9,13,15,18
59106,MIL,59,2018-02-25,Home,NOP,L,121,123,44,96,0.458,7,25,0.28,26,29,0.897,9,44,21,10,3,13,19,51,107,0.477,10,30,0.333,11,14,0.786,11,50,22,8,7,15,24
59107,MIN,59,2018-02-11,Home,SAC,W,111,106,37,74,0.5,9,24,0.375,28,32,0.875,8,37,29,10,5,16,17,42,88,0.477,10,25,0.4,12,17,0.706,15,43,17,12,2,18,23
59108,NOP,59,2018-02-25,Away,MIL,W,123,121,51,107,0.477,10,30,0.333,11,14,0.786,11,50,22,8,7,15,24,44,96,0.458,7,25,0.28,26,29,0.897,9,44,21,10,3,13,19
59109,NYK,59,2018-02-14,Home,WAS,L,113,118,45,97,0.464,9,19,0.474,14,18,0.778,11,42,21,7,1,10,17,48,88,0.545,7,22,0.318,15,19,0.789,6,45,31,7,9,11,16
59110,OKC,59,2018-02-14,Away,MEM,W,121,114,40,80,0.5,17,36,0.472,24,35,0.686,8,38,26,7,6,9,19,44,86,0.512,14,27,0.519,12,15,0.8,6,41,29,6,2,12,25
59111,ORL,59,2018-02-24,Away,PHI,L,105,116,38,85,0.447,13,31,0.419,16,19,0.842,6,33,27,7,5,11,20,42,81,0.519,9,27,0.333,23,27,0.852,9,45,31,5,4,14,16
59112,PHI,59,2018-02-27,Away,MIA,L,101,102,35,84,0.417,12,31,0.387,19,23,0.826,10,44,25,10,3,23,24,36,82,0.439,9,27,0.333,21,28,0.75,11,37,19,12,9,15,19
59113,PHO,59,2018-02-14,Away,UTA,L,97,107,34,79,0.43,12,29,0.414,17,24,0.708,5,41,19,5,6,12,25,39,92,0.424,10,34,0.294,19,22,0.864,14,54,22,6,3,8,17
59114,POR,59,2018-02-23,Away,UTA,W,100,81,39,87,0.448,9,24,0.375,13,14,0.929,6,41,14,11,5,12,20,33,78,0.423,6,25,0.24,9,11,0.818,8,43,15,7,6,19,13
59115,SAC,59,2018-02-24,Home,LAL,L,108,113,42,94,0.447,13,25,0.52,11,17,0.647,17,48,28,5,5,11,21,41,91,0.451,17,38,0.447,14,20,0.7,12,44,26,5,6,10,18
59116,SAS,59,2018-02-13,Away,DEN,L,109,117,44,82,0.537,6,22,0.273,15,22,0.682,10,42,24,6,7,18,22,46,93,0.495,10,32,0.313,15,18,0.833,11,35,29,10,3,11,18
59117,TOR,59,2018-02-26,Home,DET,W,123,94,42,80,0.525,17,38,0.447,22,23,0.957,6,47,31,10,7,18,18,36,94,0.383,7,22,0.318,15,20,0.75,13,42,20,11,3,13,22
59118,UTA,59,2018-02-23,Home,POR,L,81,100,33,78,0.423,6,25,0.24,9,11,0.818,8,43,15,7,6,19,13,39,87,0.448,9,24,0.375,13,14,0.929,6,41,14,11,5,12,20
59119,WAS,59,2018-02-23,Home,CHO,L,105,122,40,81,0.494,9,25,0.36,16,17,0.941,6,36,25,3,0,14,21,44,90,0.489,17,39,0.436,17,20,0.85,13,41,26,7,5,8,18
60100,HOU,60,2018-02-26,Away,UTA,W,96,85,34,79,0.43,9,33,0.273,19,25,0.76,9,40,15,15,2,15,21,31,71,0.437,7,29,0.241,16,22,0.727,7,39,21,6,4,22,19
60101,IND,60,2018-02-26,Away,DAL,L,103,109,41,87,0.471,5,20,0.25,16,23,0.696,9,50,22,6,4,12,19,40,88,0.455,14,37,0.378,15,18,0.833,7,44,20,9,3,10,21
60102,LAC,60,2018-02-28,Home,HOU,L,92,105,36,79,0.456,7,23,0.304,13,19,0.684,4,39,17,6,2,16,19,36,85,0.424,13,43,0.302,20,24,0.833,10,41,21,11,5,10,21
60103,LAL,60,2018-02-26,Away,ATL,W,123,104,47,90,0.522,15,33,0.455,14,19,0.737,10,59,28,8,6,23,23,36,96,0.375,8,36,0.222,24,34,0.706,8,41,21,14,3,11,17
60104,MEM,60,2018-02-28,Home,PHO,L,102,110,33,87,0.379,13,31,0.419,23,28,0.821,11,48,23,8,8,20,29,38,83,0.458,6,21,0.286,28,38,0.737,8,47,19,12,6,16,28
60105,MIA,60,2018-02-24,Home,MEM,W,115,89,41,89,0.461,12,33,0.364,21,27,0.778,14,50,27,15,6,10,17,35,80,0.438,5,11,0.455,14,17,0.824,9,40,16,7,3,19,22
60106,MIL,60,2018-02-27,Home,WAS,L,104,107,35,77,0.455,10,26,0.385,24,28,0.857,8,40,20,10,9,16,20,42,88,0.477,7,20,0.35,16,22,0.727,9,40,30,9,6,11,22
60107,MIN,60,2018-02-13,Home,HOU,L,108,126,40,84,0.476,6,23,0.261,22,23,0.957,9,40,22,3,4,8,20,41,83,0.494,22,47,0.468,22,29,0.759,9,37,25,1,4,6,23
60108,NOP,60,2018-02-26,Home,PHO,W,125,116,43,91,0.473,8,28,0.286,31,40,0.775,9,46,30,7,8,14,22,42,97,0.433,7,24,0.292,25,32,0.781,14,51,23,9,5,14,33
60109,NYK,60,2018-02-22,Away,ORL,W,120,113,48,99,0.485,7,25,0.28,17,21,0.81,16,47,28,7,12,8,15,43,83,0.518,11,24,0.458,16,23,0.696,5,39,28,7,5,13,15
60110,OKC,60,2018-02-22,Away,SAC,W,110,107,38,86,0.442,14,35,0.4,20,24,0.833,10,49,26,6,7,11,16,42,91,0.462,12,27,0.444,11,15,0.733,10,44,23,6,4,9,20
60111,ORL,60,2018-02-26,Away,OKC,L,105,112,39,84,0.464,12,29,0.414,15,21,0.714,8,35,23,15,6,16,19,42,88,0.477,11,25,0.44,17,20,0.85,14,50,24,6,6,20,13
60112,PHI,60,2018-03-01,Away,CLE,W,108,97,40,90,0.444,10,30,0.333,18,27,0.667,14,54,22,4,5,9,20,36,87,0.414,9,32,0.281,16,23,0.696,10,45,23,4,6,9,21
60113,PHO,60,2018-02-23,Home,LAC,L,117,128,45,103,0.437,9,31,0.29,18,31,0.581,16,48,22,12,5,10,25,45,87,0.517,14,32,0.438,24,32,0.75,8,51,23,5,8,16,26
60114,POR,60,2018-02-24,Away,PHO,W,106,104,39,99,0.394,6,30,0.2,22,30,0.733,12,48,15,6,7,6,19,39,87,0.448,11,26,0.423,15,21,0.714,6,51,23,5,10,13,24
60115,SAC,60,2018-02-26,Home,MIN,L,100,118,40,84,0.476,8,22,0.364,12,13,0.923,8,31,22,5,3,14,23,39,76,0.513,7,16,0.438,33,36,0.917,8,43,22,11,4,12,14
60116,SAS,60,2018-02-23,Away,DEN,L,119,122,43,85,0.506,5,16,0.313,28,39,0.718,11,38,28,4,4,7,20,48,97,0.495,12,32,0.375,14,19,0.737,18,52,33,5,3,11,27
60117,TOR,60,2018-02-28,Away,ORL,W,117,104,45,83,0.542,12,30,0.4,15,24,0.625,7,42,33,9,7,12,22,39,82,0.476,13,30,0.433,13,23,0.565,8,42,27,8,2,13,19
60118,UTA,60,2018-02-24,Home,DAL,W,97,90,34,85,0.4,9,32,0.281,20,26,0.769,9,44,26,6,3,11,19,34,83,0.41,10,35,0.286,12,14,0.857,5,44,19,6,4,15,23
60119,WAS,60,2018-02-25,Home,PHI,W,109,94,43,79,0.544,12,25,0.48,11,12,0.917,10,48,35,9,6,19,28,31,86,0.36,9,33,0.273,23,31,0.742,17,43,24,13,3,15,16
61129,ATL,61,2018-02-26,Home,LAL,L,104,123,36,96,0.375,8,36,0.222,24,34,0.706,8,41,21,14,3,11,17,47,90,0.522,15,33,0.455,14,19,0.737,10,59,28,8,6,23,23
61130,BOS,61,2018-02-24,Away,NYK,W,121,112,42,93,0.452,13,33,0.394,24,28,0.857,11,45,21,11,5,11,15,45,96,0.469,6,27,0.222,16,20,0.8,13,49,20,10,4,14,22
61131,BRK,61,2018-02-26,Home,CHI,W,104,87,40,90,0.444,16,42,0.381,8,8,1,7,48,31,4,9,15,20,33,93,0.355,6,23,0.261,15,23,0.652,15,56,17,8,7,13,11
61132,CHO,61,2018-02-27,Home,CHI,W,118,103,44,82,0.537,15,35,0.429,15,21,0.714,6,35,28,11,8,14,14,39,81,0.481,9,24,0.375,16,21,0.762,11,44,26,8,5,20,23
61133,CHI,61,2018-02-27,Away,CHO,L,103,118,39,81,0.481,9,24,0.375,16,21,0.762,11,44,26,8,5,20,23,44,82,0.537,15,35,0.429,15,21,0.714,6,35,28,11,8,14,14
61134,CLE,61,2018-03-01,Home,PHI,L,97,108,36,87,0.414,9,32,0.281,16,23,0.696,10,45,23,4,6,9,21,40,90,0.444,10,30,0.333,18,27,0.667,14,54,22,4,5,9,20
61135,DAL,61,2018-02-26,Home,IND,W,109,103,40,88,0.455,14,37,0.378,15,18,0.833,7,44,20,9,3,10,21,41,87,0.471,5,20,0.25,16,23,0.696,9,50,22,6,4,12,19
61136,DEN,61,2018-02-27,Home,LAC,L,120,122,43,87,0.494,10,31,0.323,24,30,0.8,11,41,27,11,7,20,27,46,89,0.517,7,26,0.269,23,31,0.742,13,43,26,12,7,18,25
61137,DET,61,2018-02-28,Home,MIL,W,110,87,42,95,0.442,9,29,0.31,17,22,0.773,22,57,26,9,0,9,20,28,73,0.384,8,24,0.333,23,28,0.821,6,35,16,7,3,13,20
61138,GSW,61,2018-02-26,Away,NYK,W,125,111,44,85,0.518,15,31,0.484,22,26,0.846,8,43,31,8,5,12,13,47,96,0.49,10,25,0.4,7,9,0.778,10,39,28,7,3,14,18
61139,HOU,61,2018-02-28,Away,LAC,W,105,92,36,85,0.424,13,43,0.302,20,24,0.833,10,41,21,11,5,10,21,36,79,0.456,7,23,0.304,13,19,0.684,4,39,17,6,2,16,19
61140,IND,61,2018-02-28,Away,ATL,L,102,107,38,90,0.422,11,32,0.344,15,20,0.75,11,43,21,13,5,24,20,38,87,0.437,9,29,0.31,22,27,0.815,15,49,21,13,11,21,23
61141,LAC,61,2018-03-02,Home,NYK,W,128,105,50,89,0.562,9,25,0.36,19,24,0.792,14,51,34,14,6,11,17,41,89,0.461,11,25,0.44,12,16,0.75,10,33,24,4,4,17,22
61142,LAL,61,2018-03-01,Away,MIA,W,131,113,47,79,0.595,16,29,0.552,21,26,0.808,6,36,29,9,5,13,17,46,95,0.484,9,31,0.29,12,16,0.75,14,40,23,6,5,11,21
61143,MEM,61,2018-03-02,Home,DEN,L,102,108,40,91,0.44,10,27,0.37,12,15,0.8,17,40,26,14,3,20,23,40,73,0.548,6,22,0.273,22,26,0.846,6,37,18,17,3,22,22
61144,MIA,61,2018-02-27,Home,PHI,W,102,101,36,82,0.439,9,27,0.333,21,28,0.75,11,37,19,12,9,15,19,35,84,0.417,12,31,0.387,19,23,0.826,10,44,25,10,3,23,24
61145,MIL,61,2018-02-28,Away,DET,L,87,110,28,73,0.384,8,24,0.333,23,28,0.821,6,35,16,7,3,13,20,42,95,0.442,9,29,0.31,17,22,0.773,22,57,26,9,0,9,20
61146,MIN,61,2018-02-15,Home,LAL,W,119,111,42,90,0.467,6,24,0.25,29,31,0.935,11,46,23,5,10,10,22,43,94,0.457,7,31,0.226,18,26,0.692,11,46,19,6,4,13,26
61147,NOP,61,2018-02-28,Away,SAS,W,121,116,50,99,0.505,9,26,0.346,12,15,0.8,12,43,26,7,3,12,17,48,99,0.485,9,26,0.346,11,14,0.786,13,47,23,7,9,11,15
61148,NYK,61,2018-02-24,Home,BOS,L,112,121,45,96,0.469,6,27,0.222,16,20,0.8,13,49,20,10,4,14,22,42,93,0.452,13,33,0.394,24,28,0.857,11,45,21,11,5,11,15
61149,OKC,61,2018-02-24,Away,GSW,L,80,112,29,88,0.33,9,34,0.265,13,21,0.619,14,43,19,8,3,15,17,42,89,0.472,17,38,0.447,11,13,0.846,12,54,36,8,6,14,21
61150,ORL,61,2018-02-28,Home,TOR,L,104,117,39,82,0.476,13,30,0.433,13,23,0.565,8,42,27,8,2,13,19,45,83,0.542,12,30,0.4,15,24,0.625,7,42,33,9,7,12,22
61151,PHI,61,2018-03-02,Home,CHO,W,110,99,41,81,0.506,9,24,0.375,19,25,0.76,7,46,27,4,5,11,22,34,81,0.42,11,24,0.458,20,32,0.625,7,39,21,7,0,10,25
61152,PHO,61,2018-02-24,Home,POR,L,104,106,39,87,0.448,11,26,0.423,15,21,0.714,6,51,23,5,10,13,24,39,99,0.394,6,30,0.2,22,30,0.733,12,48,15,6,7,6,19
61153,POR,61,2018-02-27,Home,SAC,W,116,99,44,84,0.524,15,34,0.441,13,17,0.765,10,47,27,10,2,17,15,39,88,0.443,7,22,0.318,14,15,0.933,6,36,20,14,4,12,12
61154,SAC,61,2018-02-27,Away,POR,L,99,116,39,88,0.443,7,22,0.318,14,15,0.933,6,36,20,14,4,12,12,44,84,0.524,15,34,0.441,13,17,0.765,10,47,27,10,2,17,15
61155,SAS,61,2018-02-25,Away,CLE,W,110,94,38,86,0.442,9,19,0.474,25,32,0.781,10,44,22,11,9,9,12,38,91,0.418,8,34,0.235,10,14,0.714,13,47,18,8,3,15,24
61156,TOR,61,2018-03-02,Away,WAS,W,102,95,36,78,0.462,10,33,0.303,20,32,0.625,8,34,19,9,5,7,22,36,79,0.456,9,24,0.375,14,21,0.667,15,47,24,2,5,17,25
61157,UTA,61,2018-02-26,Home,HOU,L,85,96,31,71,0.437,7,29,0.241,16,22,0.727,7,39,21,6,4,22,19,34,79,0.43,9,33,0.273,19,25,0.76,9,40,15,15,2,15,21
61158,WAS,61,2018-02-27,Away,MIL,W,107,104,42,88,0.477,7,20,0.35,16,22,0.727,9,40,30,9,6,11,22,35,77,0.455,10,26,0.385,24,28,0.857,8,40,20,10,9,16,20
62106,ATL,62,2018-02-28,Home,IND,W,107,102,38,87,0.437,9,29,0.31,22,27,0.815,15,49,21,13,11,21,23,38,90,0.422,11,32,0.344,15,20,0.75,11,43,21,13,5,24,20
62107,BOS,62,2018-02-26,Home,MEM,W,109,98,39,86,0.453,12,37,0.324,19,27,0.704,9,44,25,5,5,8,23,34,78,0.436,5,23,0.217,25,32,0.781,5,40,27,4,2,10,22
62108,BRK,62,2018-02-27,Away,CLE,L,123,129,44,82,0.537,12,32,0.375,23,30,0.767,3,36,29,6,0,12,21,50,97,0.515,12,24,0.5,17,27,0.63,14,55,24,7,1,11,24
62109,CHO,62,2018-02-28,Away,BOS,L,106,134,42,91,0.462,9,27,0.333,13,22,0.591,9,33,24,6,6,7,17,54,87,0.621,12,20,0.6,14,15,0.933,4,47,31,3,4,10,20
62110,CHI,62,2018-03-02,Home,DAL,W,108,100,42,89,0.472,10,27,0.37,14,20,0.7,11,45,24,10,2,13,18,35,84,0.417,13,29,0.448,17,21,0.81,13,46,21,6,4,17,15
62111,CLE,62,2018-03-03,Home,DEN,L,117,126,46,88,0.523,9,24,0.375,16,21,0.762,12,41,25,5,2,9,16,47,86,0.547,19,35,0.543,13,15,0.867,6,35,35,4,3,9,19
62112,DAL,62,2018-02-28,Home,OKC,L,110,111,44,91,0.484,13,36,0.361,9,15,0.6,8,36,30,11,1,16,22,42,93,0.452,10,36,0.278,17,19,0.895,19,56,19,7,2,22,24
62113,DEN,62,2018-03-02,Away,MEM,W,108,102,40,73,0.548,6,22,0.273,22,26,0.846,6,37,18,17,3,22,22,40,91,0.44,10,27,0.37,12,15,0.8,17,40,26,14,3,20,23
62114,DET,62,2018-03-02,Away,ORL,L,106,115,40,92,0.435,12,29,0.414,14,24,0.583,13,43,22,10,1,14,17,44,86,0.512,13,36,0.361,14,19,0.737,7,45,34,8,3,16,23
62115,GSW,62,2018-02-28,Away,WAS,W,109,101,37,72,0.514,10,24,0.417,25,30,0.833,3,36,24,10,8,14,21,36,90,0.4,11,32,0.344,18,21,0.857,18,51,25,6,4,16,24
62116,HOU,62,2018-03-03,Home,BOS,W,123,120,39,87,0.448,19,49,0.388,26,30,0.867,10,40,24,11,5,10,21,44,91,0.484,13,24,0.542,19,21,0.905,10,38,22,6,3,13,21
62117,IND,62,2018-03-02,Away,MIL,W,103,96,37,83,0.446,6,16,0.375,23,30,0.767,13,48,19,12,4,14,23,31,81,0.383,9,25,0.36,25,32,0.781,14,43,15,9,13,15,24
62118,LAC,62,2018-03-04,Home,BRK,W,123,120,44,84,0.524,10,27,0.37,25,30,0.833,7,40,18,12,6,10,20,40,92,0.435,19,45,0.422,21,23,0.913,13,44,30,8,4,14,21
62119,LAL,62,2018-03-03,Away,SAS,W,116,112,40,92,0.435,15,34,0.441,21,27,0.778,10,46,26,10,4,15,21,44,98,0.449,7,30,0.233,17,20,0.85,12,50,28,10,5,16,19
62120,MEM,62,2018-03-03,Away,ORL,L,100,107,38,93,0.409,6,22,0.273,18,26,0.692,13,46,24,9,3,9,26,36,72,0.5,8,25,0.32,27,33,0.818,5,44,19,4,9,14,23
62121,MIA,62,2018-03-01,Home,LAL,L,113,131,46,95,0.484,9,31,0.29,12,16,0.75,14,40,23,6,5,11,21,47,79,0.595,16,29,0.552,21,26,0.808,6,36,29,9,5,13,17
62122,MIL,62,2018-03-02,Home,IND,L,96,103,31,81,0.383,9,25,0.36,25,32,0.781,14,43,15,9,13,15,24,37,83,0.446,6,16,0.375,23,30,0.767,13,48,19,12,4,14,23
62123,MIN,62,2018-02-23,Away,HOU,L,102,120,40,94,0.426,10,26,0.385,12,16,0.75,16,43,19,6,3,10,22,40,83,0.482,14,38,0.368,26,30,0.867,14,50,24,6,2,10,17
62124,NOP,62,2018-03-04,Away,DAL,W,126,109,49,91,0.538,12,26,0.462,16,21,0.762,6,47,27,9,4,11,21,40,90,0.444,10,23,0.435,19,25,0.76,10,43,25,5,2,12,20
62125,NYK,62,2018-02-26,Home,GSW,L,111,125,47,96,0.49,10,25,0.4,7,9,0.778,10,39,28,7,3,14,18,44,85,0.518,15,31,0.484,22,26,0.846,8,43,31,8,5,12,13
62126,OKC,62,2018-02-26,Home,ORL,W,112,105,42,88,0.477,11,25,0.44,17,20,0.85,14,50,24,6,6,20,13,39,84,0.464,12,29,0.414,15,21,0.714,8,35,23,15,6,16,19
62127,ORL,62,2018-03-02,Home,DET,W,115,106,44,86,0.512,13,36,0.361,14,19,0.737,7,45,34,8,3,16,23,40,92,0.435,12,29,0.414,14,24,0.583,13,43,22,10,1,14,17
62128,PHI,62,2018-03-04,Away,MIL,L,110,118,39,70,0.557,14,28,0.5,18,22,0.818,6,32,26,4,9,26,24,47,95,0.495,10,23,0.435,14,22,0.636,16,38,27,15,4,13,24
62129,PHO,62,2018-02-26,Away,NOP,L,116,125,42,97,0.433,7,24,0.292,25,32,0.781,14,51,23,9,5,14,33,43,91,0.473,8,28,0.286,31,40,0.775,9,46,30,7,8,14,22
62130,POR,62,2018-03-01,Home,MIN,W,108,99,36,92,0.391,9,30,0.3,27,35,0.771,12,48,17,9,6,8,18,38,85,0.447,4,20,0.2,19,21,0.905,9,49,16,5,7,15,24
62131,SAC,62,2018-03-01,Home,BRK,W,116,111,50,97,0.515,6,14,0.429,10,12,0.833,11,44,23,15,6,15,13,40,96,0.417,17,46,0.37,14,17,0.824,16,51,27,10,4,21,14
62132,SAS,62,2018-02-28,Home,NOP,L,116,121,48,99,0.485,9,26,0.346,11,14,0.786,13,47,23,7,9,11,15,50,99,0.505,9,26,0.346,12,15,0.8,12,43,26,7,3,12,17
62133,TOR,62,2018-03-04,Home,CHO,W,103,98,35,83,0.422,12,41,0.293,21,27,0.778,9,50,22,5,8,15,28,32,85,0.376,5,21,0.238,29,35,0.829,9,46,16,7,4,9,21
62134,UTA,62,2018-03-02,Home,MIN,W,116,108,40,78,0.513,9,29,0.31,27,35,0.771,11,45,21,7,5,18,21,38,74,0.514,9,17,0.529,23,31,0.742,2,27,14,9,0,12,23
62135,WAS,62,2018-02-28,Home,GSW,L,101,109,36,90,0.4,11,32,0.344,18,21,0.857,18,51,25,6,4,16,24,37,72,0.514,10,24,0.417,25,30,0.833,3,36,24,10,8,14,21
63100,DEN,63,2018-03-03,Away,CLE,W,126,117,47,86,0.547,19,35,0.543,13,15,0.867,6,35,35,4,3,9,19,46,88,0.523,9,24,0.375,16,21,0.762,12,41,25,5,2,9,16
63101,DET,63,2018-03-03,Away,MIA,L,96,105,37,89,0.416,7,24,0.292,15,21,0.714,17,46,18,8,2,18,23,37,82,0.451,12,29,0.414,19,28,0.679,15,45,19,11,5,13,20
63102,GSW,63,2018-03-02,Away,ATL,W,114,109,42,79,0.532,11,31,0.355,19,22,0.864,2,35,33,12,5,18,20,38,86,0.442,15,35,0.429,18,20,0.9,3,35,21,10,2,19,21
63103,HOU,63,2018-03-06,Away,OKC,W,122,112,38,72,0.528,17,33,0.515,29,34,0.853,7,37,25,11,7,20,20,46,93,0.495,12,34,0.353,8,11,0.727,12,34,18,12,4,19,28
63104,IND,63,2018-03-04,Away,WAS,W,98,95,34,77,0.442,8,25,0.32,22,24,0.917,11,43,11,10,0,16,18,35,83,0.422,10,27,0.37,15,19,0.789,10,42,21,9,2,14,21
63105,LAC,63,2018-03-06,Home,NOP,L,116,121,46,99,0.465,7,27,0.259,17,26,0.654,10,57,25,5,2,13,18,46,103,0.447,13,30,0.433,16,18,0.889,9,51,39,11,12,8,20
63106,LAL,63,2018-03-05,Home,POR,L,103,108,34,87,0.391,11,37,0.297,24,31,0.774,7,47,20,9,7,10,24,35,83,0.422,10,23,0.435,28,38,0.737,7,50,19,6,5,14,25
63107,MEM,63,2018-03-05,Away,SAS,L,98,100,42,80,0.525,8,22,0.364,6,9,0.667,6,42,26,8,5,20,22,35,76,0.461,6,22,0.273,24,31,0.774,4,36,18,14,4,11,10
63108,MIA,63,2018-03-03,Home,DET,W,105,96,37,82,0.451,12,29,0.414,19,28,0.679,15,45,19,11,5,13,20,37,89,0.416,7,24,0.292,15,21,0.714,17,46,18,8,2,18,23
63109,MIL,63,2018-03-04,Home,PHI,W,118,110,47,95,0.495,10,23,0.435,14,22,0.636,16,38,27,15,4,13,24,39,70,0.557,14,28,0.5,18,22,0.818,6,32,26,4,9,26,24
63110,MIN,63,2018-02-24,Home,CHI,W,122,104,46,94,0.489,11,35,0.314,19,26,0.731,10,51,25,6,4,11,15,42,90,0.467,6,23,0.261,14,20,0.7,4,42,21,5,9,14,20
63111,NOP,63,2018-03-06,Away,LAC,W,121,116,46,103,0.447,13,30,0.433,16,18,0.889,9,51,39,11,12,8,20,46,99,0.465,7,27,0.259,17,26,0.654,10,57,25,5,2,13,18
